genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC20NSNT_1360 ,  206222 134138 202202 200242 152180 262282 237281 308316 229237 137227 165213 193203
OtsAC20NSNT_1361 ,  220236 138156 198230 278282 152164 238250 245269 356406 205283 177181 177177 201205
OtsAC20NSNT_1362 ,  206228 154162 222230 234242 160168 242256 221241 188284 213233 115161 177197 199201
OtsAC20NSNT_1363 ,  236236 138138 202226 238246 168184 250266 205229 312312 233233 161173 189193 201227
OtsAC20NSNT_1364 ,  206220 138160 226230 254270 152152 240250 229253 272348 197205 137227 177193 199199
OtsAC20NSNT_1365 ,  220228 134138 198230 262278 142142 234270 177277 252356 229237 185241 165165 199201
OtsAC20NSNT_1366 ,  220236 154154 222234 234234 146164 246250 233261 244316 229229 161227 177177 201227
OtsAC20NSNT_1367 ,  206206 138154 230234 238258 142152 206222 241285 188356 193205 181197 177193 199233
OtsAC20NSNT_1369 ,  206220 154154 190222 218278 164164 234254 229261 236280 201205 119207 193193 199199
OtsAC20NSNT_1370 ,  206218 138160 186226 238266 138164 230238 229229 188356 197201 223227 177193 193201
OtsAC20NSNT_1371 ,  220228 138154 198226 234238 142212 206256 181225 188252 209275 227235 177189 199219
OtsAC20NSNT_1372 ,  220228 138154 190226 238242 134164 172214 221253 276304 205225 137165 177193 199201
OtsAC20NSNT_1373 ,  220222 134154 198234 270278 142172 234270 233257 356398 193237 197241 165193 201201
OtsAC20NSNT_1374 ,  210228 138162 186230 250258 134146 244254 241241 312360 225225 157185 165197 205233
OtsAC20NSNT_1375 ,  212220 134154 214222 278278 134142 250250 237257 406422 213237 137195 165177 205233
OtsAC20NSNT_1376 ,  220220 138162 198222 274274 152168 206266 229229 316376 205273 119161 165189 201227
OtsAC20NSNT_1377 ,  220228 138154 230230 266286 138184 266266 201241 188320 213295 115161 165193 199219
OtsAC20NSNT_1378 ,  222222 154166 170210 258274 146164 214250 181217 304336 221229 137181 177193 205207
OtsAC20NSNT_1379 ,  212220 138162 190226 238242 142146 248278 181253 304340 229233 115137 177177 233233
OtsAC20NSNT_1380 ,  206222 138154 234238 258270 138152 234254 217229 272304 193193 137219 189193 201233
OtsAC20NSNT_1381 ,  220222 138154 182230 258262 146146 244270 249277 272316 233275 235249 177177 207227
OtsAC20NSNT_1382 ,  222222 138138 202230 200242 142152 260274 181241 324332 229233 177219 165193 193201
OtsAC20NSNT_1383 ,  216220 138154 194222 234294 146152 234266 237277 296348 233237 189237 177193 199201
OtsAC20NSNT_1384 ,  228228 138138 230234 242286 142164 250266 225229 328348 205233 137203 177189 199199
OtsAC20NSNT_1385 ,  222228 134138 182226 234258 152180 206242 181237 244380 205229 191241 177177 199229
OtsAC20NSNT_1386 ,  220228 138162 190230 218242 152152 240262 229245 280344 205229 207235 189197 199205
OtsAC20NSNT_1387 ,  220236 154162 190202 234258 164242 222266 209229 252304 221233 193233 189197 201203
OtsAC20NSNT_1388 ,  220236 160160 202222 258258 138184 230266 249317 312340 193229 191219 177189 201237
OtsAC20NSNT_1389 ,  218220 154156 186226 262270 142156 246256 173225 316348 201291 177193 177177 199207
OtsAC20NSNT_1390 ,  220236 134154 222234 258286 142164 236250 249281 344376 201233 165235 165193 237237
OtsAC20NSNT_1391 ,  214220 134154 214226 278290 142168 254266 209241 320348 205233 115135 177193 203221
OtsAC20NSNT_1392 ,  220220 154154 198202 238242 168168 266270 237237 328332 225233 183219 177189 201237
OtsAC20NSNT_1393 ,  220222 154162 190218 242242 146152 278278 217241 316340 193205 219231 177177 193227
OtsAC20NSNT_1395 ,  220228 138154 222222 242246 146168 248266 233245 296328 229237 119197 177189 233233
OtsAC20NSNT_1396 ,  206206 138154 222230 246270 142160 234278 221245 188376 205213 181191 177193 201227
OtsAC20NSNT_1397 ,  220236 138156 194234 238242 134138 240266 237273 252280 237299 161235 177193 201201
OtsAC20NSNT_1398 ,  206220 134138 170194 242242 134168 206242 237277 336340 213213 115115 177177 201221
OtsAC20NSNT_1399 ,  210222 154162 230230 258274 152184 222240 237237 340340 197233 115249 177197 233237
OtsAC20NSNT_1400 ,  222228 154160 186222 200242 134164 254270 241261 312414 205205 115137 177193 201207
OtsAC20NSNT_1401 ,  220228 138154 198234 250278 160164 206262 233277 252316 237237 185227 165193 199203
OtsAC20NSNT_1402 ,  220220 134154 222234 234290 138164 250266 181249 320344 193205 191241 165217 227227
OtsAC20NSNT_1403 ,  206220 138158 226234 242278 152168 240278 233269 308320 205213 137185 177177 199201
OtsAC20NSNT_1405 ,  220236 138154 222230 200258 152184 244254 229257 252280 209233 191223 165177 219237
OtsAC20NSNT_1406 ,  206220 138156 218230 258282 138164 244254 229241 332336 209229 115165 177193 199233
OtsAC20NSNT_1407 ,  220228 134154 214230 254258 164184 266278 181221 316320 197237 193219 177193 201233
OtsAC20NSNT_1408 ,  218220 134138 198234 238258 184184 246254 185229 236356 197213 181191 177177 199203
OtsAC20NSNT_1409 ,  206222 138154 230230 258270 142152 230240 209237 312312 233233 119153 177189 199201
OtsAC20NSNT_1410 ,  220228 138162 190222 242254 138142 262266 229241 236316 205279 177191 177189 199201
OtsAC20NSNT_1411 ,  220220 154154 198226 270282 142164 244248 177225 324352 205233 115181 177193 199237
OtsAC20NSNT_1412 ,  220220 138154 194226 200242 142184 214250 181213 252304 213221 115197 189193 199199
OtsAC20NSNT_1413 ,  220222 138138 226238 234274 160164 214226 229249 332352 205233 165201 177177 199237
OtsAC20NSNT_1414 ,  210220 134156 230238 262286 146152 240250 177237 284288 229233 197227 189193 201237
OtsAC20NSNT_1415 ,  206220 134156 186202 238282 134138 214256 261273 288348 237237 115235 193193 201201
OtsAC20NSNT_1416 ,  206220 154156 230230 258270 134164 248266 229241 280296 209291 165235 177193 201227
OtsAC20NSNT_1417 ,  220220 154154 170226 200242 142146 234270 177241 324332 193233 137219 165193 193201
OtsAC20NSNT_1418 ,  220228 134138 198230 242242 142184 206262 225261 280406 209237 161161 177177 201237
OtsAC20NSNT_1419 ,  218228 138154 170218 200278 164164 242274 229241 184316 233299 161177 177177 219227
OtsAC20NSNT_1420 ,  220236 138154 214230 242282 142152 242250 181257 328332 193233 237247 177177 227229
OtsAC20NSNT_1421 ,  206228 154160 222222 238258 142160 206250 229233 188360 225229 161181 189193 201207
OtsAC20NSNT_1422 ,  220228 138160 190202 242258 160168 230266 221237 284316 221229 161191 193197 205237
OtsAC20NSNT_1423 ,  222228 138154 182202 250290 152168 206238 229237 188312 229229 115137 177177 199205
OtsAC20NSNT_1424 ,  206228 138154 226226 238270 142152 250254 177229 252356 209221 177197 177189 219219
OtsAC20NSNT_1425 ,  220228 154154 194234 242266 134142 222230 181181 332336 233283 137245 193193 207233
OtsAC20NSNT_1426 ,  222222 162166 226230 282302 134142 210222 225229 344348 209233 119137 177193 221221
OtsAC20NSNT_1427 ,  228228 154160 202218 238258 146152 244266 217249 300352 275279 181191 177177 201201
OtsAC20NSNT_1428 ,  220222 138138 190202 242242 142168 254274 217229 340352 225237 137247 165197 199207
OtsAC20NSNT_1429 ,  228228 138154 190198 258258 138212 206222 177273 188392 275283 181235 177193 201219
OtsAC20NSNT_1430 ,  220228 154156 202226 242270 142164 214250 233257 340356 205229 193197 177177 227233
OtsAC20NSNT_1431 ,  220222 138154 218230 258286 146168 250286 237237 236414 193263 193235 161193 193201
OtsAC20NSNT_1432 ,  222228 138154 186230 242270 142142 246262 221237 280316 221233 159193 189213 199199
OtsAC20NSNT_1433 ,  222228 134154 178186 234242 146152 250250 181237 308352 205229 137137 165189 203233
OtsAC20NSNT_1434 ,  212236 154162 222296 192200 138168 206256 261273 296348 205237 115137 177177 199199
OtsAC20NSNT_1435 ,  220222 138138 170198 242270 134180 240262 213237 316324 237283 115219 165177 193201
OtsAC20NSNT_1436 ,  220222 138154 186210 218282 142160 250262 229257 280328 205237 161191 177193 199237
OtsAC20NSNT_1437 ,  222222 134138 202222 266278 168168 210222 237245 188332 233275 137161 189193 199219
OtsAC20NSNT_1438 ,  220222 154154 222238 238286 152168 206274 249281 296352 205237 115177 177177 233233
OtsAC20NSNT_1439 ,  214220 138154 230234 234286 146160 266266 205209 304352 201237 189191 189193 199203
OtsAC20NSNT_1440 ,  206222 138154 170230 242290 138152 242274 177233 252316 193237 161177 189197 199233
OtsAC20NSNT_1441 ,  206220 154160 222230 266278 138142 238266 201237 336352 229295 161181 161193 201207
OtsAC20NSNT_1442 ,  212228 138154 190202 258270 142164 256256 237249 312316 221299 177235 177189 199199
OtsAC20NSNT_1443 ,  216216 156158 206238 274282 134212 206274 253277 240244 209229 165189 177189 197203
OtsAC20NSNT_1444 ,  206236 138154 222230 246270 160164 234254 221241 188376 205275 177191 177193 201227
OtsAC20NSNT_1446 ,  220220 154162 218222 230266 142146 206274 193237 296340 205233 137159 193221 193199
OtsAC20NSNT_1447 ,  214228 138138 202210 238238 138168 270270 237249 320328 197275 165235 177197 201201
OtsAC20NSNT_1448 ,  220220 134138 202226 242290 134160 214238 181205 252300 205229 137187 165189 199207
OtsAC20NSNT_1449 ,  220228 134138 218234 278278 142142 254270 241277 356398 237237 185241 165165 203237
OtsAC20NSNT_1450 ,  222222 138158 182198 250258 164164 206262 181237 304308 225287 137227 177197 199233
OtsAC20NSNT_1451 ,  220220 154160 222222 262274 142208 242254 213269 188296 197237 191245 165177 193199
OtsAC20NSNT_1452 ,  220220 134154 222222 242258 152156 246248 181261 316336 193205 219233 213217 227227
OtsAC20NSNT_1453 ,  206220 138160 198198 242246 134138 254262 229241 304344 221245 139191 165177 203237
OtsAC20NSNT_1454 ,  222222 134138 198234 242258 152156 254266 181205 340344 209225 181193 165193 199233
OtsAC20NSNT_1455 ,  216220 134138 222230 258262 152164 254288 205285 184356 193237 181193 177193 201233
OtsAC20NSNT_1456 ,  220222 138154 214234 250278 142160 206270 181277 308398 225233 181185 165177 199203
OtsAC20NSNT_1457 ,  222228 154154 202218 218234 164168 226270 213257 188352 193287 135181 193217 199221
OtsAC20NSNT_1458 ,  206236 138154 174234 200274 168172 242266 181233 244332 229283 135199 165177 205227
OtsAC20NSNT_1459 ,  222222 134154 190202 234278 142184 230266 237241 324356 193229 161177 177177 233237
OtsAC20NSNT_1460 ,  206220 134154 182230 242250 146168 242250 257265 332336 189221 191193 177193 201203
OtsAC20NSNT_1461 ,  220228 154154 218234 218242 134134 248266 257269 328352 229237 177219 177177 221221
OtsAC20NSNT_1462 ,  222236 138158 198198 258258 164164 206226 181181 308316 237287 219227 165177 193237
OtsAC20NSNT_1463 ,  206222 154154 170222 242270 168184 234266 229273 320324 221279 137193 177189 199199
OtsAC20NSNT_1464 ,  220222 138138 198230 242266 134138 250286 213269 308316 193291 181187 189189 201207
OtsAC20NSNT_1465 ,  220222 138138 206234 258282 164168 244250 205217 272336 197233 137181 165197 201237
OtsAC20NSNT_1466 ,  210222 138138 202230 262270 152160 230240 233237 336344 229237 153181 165193 219237
OtsAC20NSNT_1467 ,  214228 138138 190230 234258 142152 242246 241257 288340 189233 115181 177189 203205
OtsAC20NSNT_1468 ,  222224 138154 234238 238242 152164 242282 205245 316356 197229 135199 189217 199201
OtsAC20NSNT_1469 ,  206220 138154 190230 254290 168184 234266 229273 316324 221279 177193 177197 199201
OtsAC20NSNT_1470 ,  206222 134156 190222 234242 172172 206248 233245 340368 193205 115137 165177 199221
OtsAC20NSNT_1471 ,  222228 138156 194234 266286 152168 242246 181209 288422 205263 137161 177189 201227
OtsAC20NSNT_1472 ,  220236 134154 230234 258278 134188 222278 237277 252332 205237 115235 177193 233237
OtsAC20NSNT_1473 ,  220236 138154 170198 258270 142164 266282 229249 316348 201233 115185 177177 193227
OtsAC20NSNT_1474 ,  210216 138154 226230 254258 138168 182206 217229 304356 193205 137235 165177 233233
OtsAC20NSNT_1475 ,  220228 138138 198230 242254 146160 242250 181233 284312 213229 161173 177197 205227
OtsAC20NSNT_1476 ,  222222 138154 170234 242274 164184 254266 229273 280308 233233 181227 177189 201205
OtsAC20NSNT_1477 ,  206228 138154 182222 242262 138164 240254 229233 340356 213233 169219 177197 201203
OtsAC20NSNT_1478 ,  220220 134154 194226 242266 138142 270286 241273 188312 213273 181189 161193 201201
OtsAC20NSNT_1479 ,  228236 138138 186234 242278 134142 244250 209225 244431 209273 189197 177177 193233
OtsAC20NSNT_1480 ,  220222 154160 218238 242278 138152 250250 205241 316340 205291 161177 177177 201227
OtsAC20NSNT_1481 ,  214236 138138 222222 238242 146196 248288 177209 184340 205205 177181 177177 199233
OtsAC20NSNT_1482 ,  206222 138154 182230 242290 152164 242274 229233 184316 193233 191227 177189 199199
OtsAC20NSNT_1483 ,  228236 154162 230234 262266 134152 234256 221265 312356 233237 197253 177177 219227
OtsAC20NSNT_1484 ,  212228 138156 194230 238278 164164 230262 181261 332410 229233 181207 177189 199201
OtsAC20NSNT_1485 ,  206220 138154 222230 266270 164168 214222 181229 316406 225229 115137 193197 199227
OtsAC20NSNT_1486 ,  228236 138154 214226 238270 142184 234278 217241 316406 205275 119135 165193 201203
OtsAC20NSNT_1487 ,  210228 138160 218230 218242 142152 242248 209229 280336 205233 161161 177193 199237
OtsAC20NSNT_1488 ,  228228 134160 198226 242270 142152 218244 177249 236268 229233 189219 165193 201233
OtsAC20NSNT_1489 ,  206222 138154 170170 242270 138164 260266 229233 252316 221237 191227 177197 199199
OtsAC20NSNT_1490 ,  220222 134162 170234 238262 138142 214260 229237 252308 205273 133137 177193 201201
OtsAC20NSNT_1491 ,  220228 138138 198218 234274 138168 242250 225229 328332 205229 191193 193193 199221
OtsAC20NSNT_1492 ,  222228 154154 190230 262282 138138 250266 241261 344380 221229 115253 193197 219233
OtsAC20NSNT_1493 ,  222228 138154 222230 242278 168172 214250 257265 284332 193233 177227 165177 201227
OtsAC20NSNT_1494 ,  220222 138166 170230 258270 142142 222270 205237 272356 201205 115161 189197 199199
OtsAC20NSNT_1495 ,  206222 154154 222226 250258 134152 206266 181233 188316 205229 165219 177177 203237
OtsAC20NSNT_1496 ,  220222 154154 218222 250290 134164 230266 233241 316316 193221 115165 177189 233237
OtsAC20NSNT_1497 ,  220220 138138 186202 242278 142164 256266 233237 300316 197229 177181 193197 227237
OtsAC20NSNT_1498 ,  222228 154166 194210 218282 164168 214270 181265 332352 193233 161181 165165 201227
OtsAC20NSNT_1499 ,  220228 154160 194230 200274 146168 226256 177209 312316 193213 169181 165189 201233
OtsAC20NSNT_1500 ,  220222 154162 198226 258278 164204 270282 245277 312316 209237 119181 189193 201227
OtsAC20NSNT_1501 ,  206222 138154 182230 242258 152152 230266 237245 288312 233275 161227 177189 201237
OtsAC20NSNT_1502 ,  214220 138138 238316 242278 138152 244266 181265 336348 233299 177189 177189 193201
OtsAC20NSNT_1503 ,  220228 138154 170234 242258 142164 262266 217249 256316 193237 201233 177193 201203
OtsAC20NSNT_1504 ,  220220 138160 206234 270278 142146 244250 233249 320336 229233 193219 177177 199233
OtsAC20NSNT_1505 ,  206220 134154 206316 230258 146164 244248 245257 316348 225229 161193 165189 205233
OtsAC20NSNT_1506 ,  222236 138160 202222 266278 152168 230274 225241 398406 229275 177235 165197 193199
OtsAC20NSNT_1507 ,  220228 154154 190198 238258 142212 206222 181273 188252 209275 181231 177193 201219
OtsAC20NSNT_1508 ,  206220 138138 186190 270278 152164 242286 181317 308340 229287 137181 165177 193201
OtsAC20NSNT_1509 ,  222222 138166 182190 266274 142146 234266 177273 324340 205279 115235 177193 201219
OtsAC20NSNT_1510 ,  220228 138156 218234 200234 160164 248262 177241 244414 205229 115119 177193 201201
OtsAC20NSNT_1511 ,  222228 138154 186198 258278 138152 244256 225229 252316 221237 181193 177189 201201
OtsAC20NSNT_1512 ,  210228 138138 230234 250250 146212 214260 261277 332336 205291 181203 177193 201203
OtsAC20NSNT_1513 ,  220224 138154 190222 242278 152164 250266 237317 184340 205283 133219 177177 201233
OtsAC20NSNT_1514 ,  220222 138138 202234 254258 138164 254262 205265 316348 209233 193197 165177 205205
OtsAC20NSNT_1515 ,  206210 138138 230238 242258 138164 218234 229297 252316 205229 159161 193197 203205
OtsAC20NSNT_1516 ,  216228 154160 182190 238278 160164 172250 233237 312320 197229 161235 177197 199237
OtsAC20NSNT_1517 ,  212220 138154 182198 246266 152172 206250 233265 328328 273275 115193 177177 203205
OtsAC20NSNT_1518 ,  220220 138138 186230 242242 168168 242254 205233 324336 205233 135191 177193 201227
OtsAC20NSNT_1519 ,  210220 138154 230234 242258 138142 240248 225245 308312 233237 161177 165177 199199
OtsAC20NSNT_1520 ,  206222 138138 230230 242258 152164 222250 181217 328348 221229 181249 189193 199203
OtsAC20NSNT_1521 ,  220222 138154 198198 242262 160184 250288 177249 188284 205213 115165 165177 237237
OtsAC20NSNT_1522 ,  222228 138138 186198 200258 164212 206266 221273 188336 209221 227227 177193 199199
OtsAC20NSNT_1523 ,  206228 138160 218230 238270 142164 214230 229249 304332 225233 177193 165193 201201
OtsAC20NSNT_1524 ,  220222 134138 218234 278282 160168 214244 249257 252352 213229 181227 177197 233237
OtsAC20NSNT_1525 ,  220228 154162 190222 270274 146164 222234 237249 284356 205279 161255 177193 201237
OtsAC20NSNT_1526 ,  206220 138154 202230 200266 142176 250250 225233 308316 205291 153227 177189 193201
OtsAC20NSNT_1527 ,  206220 154162 186230 242270 142164 246262 221225 236316 205221 181193 177213 199199
OtsAC20NSNT_1528 ,  206228 138154 190226 238250 142168 250266 257317 320352 205229 181207 165193 201203
OtsAC20NSNT_1529 ,  222222 138156 186202 218274 138142 172270 181269 280356 205283 161161 165177 207227
OtsAC20NSNT_1530 ,  220222 138154 182214 234258 134180 226238 213237 236316 237283 115219 165165 193207
OtsAC20NSNT_1531 ,  206220 138158 222230 218242 142160 234278 221241 320344 205275 177219 177177 199201
OtsAC20NSNT_1532 ,  220220 154160 222230 254258 160164 254288 205221 184316 205225 193219 193193 201233
OtsAC20NSNT_1533 ,  222236 134154 202226 238258 160204 248278 245265 288292 205209 159187 177177 199227
OtsAC20NSNT_1534 ,  220220 138160 186222 242278 134168 256266 233237 316320 197233 137155 177193 227237
OtsAC20NSNT_1535 ,  220228 138166 198230 250278 146168 218222 181237 320340 225237 115227 193193 233237
OtsAC20NSNT_1536 ,  220220 138156 182198 200218 152156 242242 177181 244320 205233 137197 161193 201219
OtsAC20NSNT_1537 ,  222228 138162 202218 238242 134184 250254 249257 332348 205209 115207 177193 205233
OtsAC20NSNT_1538 ,  222228 134138 230230 234258 184212 210258 225285 304328 205233 181203 177189 199201
OtsAC20NSNT_1539 ,  222236 154160 190226 258266 168168 226244 237245 244332 275275 219235 177197 205219
OtsAC20NSNT_1540 ,  228236 154158 190234 250270 134168 262282 237237 348380 213237 177235 177177 207237
OtsAC20NSNT_1541 ,  222228 134134 222230 242270 164168 206262 237237 324422 229237 137177 177177 199237
OtsAC20NSNT_1542 ,  206220 138138 186230 246250 152184 214250 181185 340340 225233 181193 193193 199201
OtsAC20NSNT_1543 ,  212222 154162 226230 262282 138164 218238 217249 316352 193213 161161 165177 199199
OtsAC20NSNT_1544 ,  228236 134154 190198 258258 138172 256262 181269 252328 205237 137235 189197 201233
OtsAC20NSNT_1545 ,  220222 138138 206226 238278 142164 266266 229233 348348 205237 137189 193213 201237
OtsAC20NSNT_1546 ,  214236 138158 170234 238258 142176 240270 237237 184296 193233 137181 177197 199227
OtsAC20NSNT_1547 ,  220228 154158 194218 242270 168184 172262 237257 316332 229275 181207 177177 199205
OtsAC20NSNT_1548 ,  220220 138154 198226 242258 146168 270274 185245 280304 229273 137235 165177 201205
OtsAC20NSNT_1549 ,  212220 138138 226238 262274 160160 214234 229233 332352 233263 185253 177177 233237
OtsAC20NSNT_1550 ,  222228 154154 190218 238270 142164 206218 225249 332360 193205 137233 193197 201227
OtsAC20NSNT_1551 ,  222222 138160 190234 242266 168184 172214 249261 300360 275279 137193 165177 201237
OtsAC20NSNT_1552 ,  222228 138154 198226 242242 142152 218250 253293 268392 205233 189219 165193 201233
OtsAC20NSNT_1553 ,  220228 134134 170234 242282 138152 266278 177249 304340 229237 227235 165177 207233
OtsAC20NSNT_1554 ,  220220 138154 182234 234242 164164 258266 229229 244312 201233 137177 177177 201233
OtsAC20NSNT_1555 ,  236236 134138 218230 242278 138164 262274 181229 320336 237245 133199 177177 199203
OtsAC20NSNT_1556 ,  212222 138154 190202 238290 164164 240266 229237 336340 197205 119227 189197 205237
OtsAC20NSNT_1557 ,  206212 138138 226230 242258 138164 222248 181237 352392 275279 191235 177193 199201
OtsAC20NSNT_1558 ,  220220 154162 190238 254258 138164 222266 213229 252340 221233 193233 189193 201219
OtsAC20NSNT_1559 ,  218222 138138 194202 258278 152184 206250 185217 296348 205225 165193 177189 233237
OtsAC20NSNT_1560 ,  206222 138160 186190 266290 152164 250250 225285 312316 201205 245249 165177 199201
OtsAC20NSNT_1561 ,  206236 138154 202222 238242 152164 254258 233233 356356 205229 115169 177197 205237
OtsAC20NSNT_1562 ,  220222 154160 190222 234242 152164 234248 177245 188296 213221 161191 161189 193201
OtsAC20NSNT_1563 ,  220222 138142 186230 242266 160168 250282 205257 320336 205233 161161 161217 199201
OtsAC20NSNT_1564 ,  222228 154156 222234 200282 152168 214222 233277 252252 197233 137181 177193 199227
OtsAC20NSNT_1565 ,  210210 154158 202222 218258 138152 234270 241261 312344 209275 181191 165177 197201
OtsAC20NSNT_1566 ,  228228 154160 166190 238262 138164 214266 245249 308356 225233 161177 177193 201207
OtsAC20NSNT_1567 ,  210210 138138 190230 242258 152180 230278 237265 280344 229237 137227 177193 201201
OtsAC20NSNT_1568 ,  220228 154154 174234 242242 172184 246254 209269 308312 193275 137161 177193 227237
OtsAC20NSNT_1569 ,  218220 134156 194194 258266 142146 250282 217225 280348 205225 161165 177197 201233
OtsAC20NSNT_1570 ,  206222 134138 186202 234242 164172 254274 205217 316340 193225 193235 177193 199201
OtsAC20NSNT_1571 ,  220228 138154 198230 250278 142164 206262 181277 252316 237237 181241 165193 199203
OtsAC20NSNT_1572 ,  206222 138138 182202 270274 152184 234234 217229 252308 233233 193227 189193 201237
OtsAC20NSNT_1573 ,  222228 138160 222230 242242 138152 222244 241293 312332 197233 177241 217217 201237
OtsAC20NSNT_1574 ,  206220 138160 186230 258270 146172 250262 241277 244304 205221 115139 165177 219221
OtsAC20NSNT_1575 ,  212220 134138 190234 238258 142164 214246 249253 252308 225233 177203 193193 201201
OtsAC20NSNT_1576 ,  220220 154160 186222 278278 152168 250286 209237 320340 205283 207219 165177 201221
OtsAC20NSNT_1577 ,  220222 160162 202222 242262 142164 206206 229269 316324 213279 161201 165193 201237
OtsAC20NSNT_1578 ,  220220 134154 214218 242278 134146 248250 217249 332336 193205 115161 177193 201207
OtsAC20NSNT_1579 ,  222228 138154 186234 234282 142152 250250 237241 236332 225233 137161 165165 237237
OtsAC20NSNT_1580 ,  220222 138154 218226 234270 142142 250266 237237 252348 233237 161177 177213 227233
OtsAC20NSNT_1581 ,  220222 154154 190230 238242 134200 244244 241241 280316 193205 135219 189193 193227
OtsAC20NSNT_1582 ,  228228 138162 186226 270278 164168 214250 241257 300312 209229 177205 177189 193203
OtsAC20NSNT_1583 ,  206220 138154 202218 200262 146200 230248 221277 308328 205229 181189 189189 201203
OtsAC20NSNT_1584 ,  220222 154166 194222 278282 160168 214250 181249 332352 237273 161181 165193 201207
OtsAC20NSNT_1585 ,  220222 134160 174202 270282 164168 214254 181209 332336 233233 187227 189193 199207
OtsAC20NSNT_1586 ,  220220 154154 222222 242250 134152 244250 181233 188316 193205 161219 177217 201227
OtsAC20NSNT_1587 ,  220222 134162 198222 238258 146152 258278 229245 316320 205209 159187 177189 199233
OtsAC20NSNT_1588 ,  220224 138160 218222 266270 134172 244254 229241 332340 209229 201235 177177 199227
OtsAC20NSNT_1589 ,  206220 138154 194230 254270 146152 222256 217285 320352 263275 161219 165177 233237
OtsAC20NSNT_1590 ,  222222 134138 202226 242262 134142 244252 229249 236312 221229 193219 165189 199233
OtsAC20NSNT_1591 ,  206222 154154 218226 238270 152164 266288 233253 280332 205205 197255 177193 201205
OtsAC20NSNT_1592 ,  220222 138154 186230 242258 134152 240266 201269 320348 229237 161181 193193 201201
OtsAC20NSNT_1593 ,  220236 134160 202234 258258 152160 254266 177229 284308 197197 115157 177193 227237
OtsAC20NSNT_1594 ,  206220 138138 226230 258270 152184 254266 217245 188188 213233 219235 177189 201203
OtsAC20NSNT_1595 ,  222228 154158 190222 258286 142142 246266 221257 188312 205229 193201 165165 199205
OtsAC20NSNT_1596 ,  222228 162162 218230 270274 160184 246266 233233 316340 197229 161249 189197 201233
OtsAC20NSNT_1597 ,  212220 138154 182190 246258 138164 256256 181237 244316 221283 137177 189193 199233
OtsAC20NSNT_1598 ,  220222 154162 186222 254270 142160 248258 233261 184336 193225 161177 177193 199199
OtsAC20NSNT_1599 ,  222228 154162 186230 238238 142142 246262 225241 316316 205221 181193 189213 199199
OtsAC20NSNT_1600 ,  220220 134138 230230 218250 146152 214254 181241 280340 201237 159227 193197 199233
OtsAC20NSNT_1601 ,  206210 154160 186222 242270 142164 242250 241249 308352 193233 177191 165177 199201
OtsAC20NSNT_1602 ,  206222 138154 190230 242286 152168 248262 229277 308308 225287 233235 165197 201207
OtsAC20NSNT_1603 ,  206222 154166 190226 234270 146184 230250 229233 324340 205275 177193 177177 207237
OtsAC20NSNT_1604 ,  212228 134138 186230 242258 138228 266270 177217 308340 225279 181207 193193 199237
OtsAC20NSNT_1605 ,  212218 138154 226234 258294 138184 256262 177229 392406 225275 137177 177177 219219
OtsAC20NSNT_1606 ,  212220 134154 230234 258262 134196 206270 221237 240300 229237 181227 177193 199219
OtsAC20NSNT_1607 ,  220236 138154 226234 242282 152164 248250 217241 272332 193283 137161 165197 227237
OtsAC20NSNT_1608 ,  222222 134134 230230 254290 134142 254266 249253 328340 205205 191191 177177 227233
OtsAC20NSNT_1609 ,  220228 138138 190230 242274 160168 222240 237257 320340 233291 173189 177189 205237
OtsAC20NSNT_1610 ,  220220 134138 198230 254270 138142 230274 173249 328414 205205 191253 177193 199233
OtsAC20NSNT_1611 ,  206222 138162 170230 262278 138142 244270 181229 292332 229287 181241 189193 227233
OtsAC20NSNT_1613 ,  220224 138160 190222 242250 142146 250286 237317 184340 237283 133181 177193 207233
OtsAC20NSNT_1614 ,  218220 138138 226230 250278 146160 214250 249261 288352 205245 115231 189193 199237
OtsAC20NSNT_1615 ,  206220 138138 214230 262266 160184 242250 181257 188332 193205 237247 177177 227229
OtsAC20NSNT_1616 ,  218220 134138 182234 242262 152168 242244 209237 276296 209237 137161 165181 201227
OtsAC20NSNT_1617 ,  220222 138138 198230 238290 142152 222250 173217 328352 205221 181187 189193 199203
OtsAC20NSNT_1618 ,  206220 138154 230234 238242 142152 222246 237241 236280 221233 159193 177197 199201
OtsAC20NSNT_1619 ,  220222 138138 198202 258258 146164 262282 209237 304336 205237 137193 197213 193203
OtsAC20NSNT_1620 ,  220222 138154 186222 246258 152176 240270 181245 272312 193283 115119 177177 199227
OtsAC20NSNT_1621 ,  220222 138154 190222 234242 134142 230266 205225 236276 205279 177269 177189 199205
OtsAC20NSNT_1622 ,  206222 154162 222230 258258 152204 222240 233237 340340 233279 157161 161197 233237  
